t,Antenna ID,Event Code,Device ID,x,y, Tile ID
2640,5,2,51,2118.296203,3557.773910,144
2640,17,2,64,670.980719,9079.943553,361
2640,7,2,37,4879.977199,3982.194577,149
2640,8,2,72,5066.090369,6835.479271,270
2640,22,2,78,8669.829450,4505.662845,197
2700,5,2,51,2118.296203,3557.773910,144
2700,2,2,67,182.916560,8017.336519,320
2700,10,2,85,8353.182447,6997.987108,276
2700,17,2,64,670.980719,9079.943553,361
2700,22,2,78,8669.829450,4505.662845,197
2700,6,2,61,4301.983312,6433.567226,248
2700,7,2,53,4312.083369,1969.659951,68
2700,4,2,44,1769.004785,6757.952509,263
2700,8,2,74,5013.491356,7220.972134,290
2700,3,2,28,1706.306858,4533.673063,183
2700,8,2,94,5008.779808,5887.800412,230
2700,8,2,72,5066.090369,6835.479271,270
2700,6,2,42,3205.272319,7886.414037,306
2700,7,2,37,4879.977199,3982.194577,149
2760,7,2,53,4312.083369,1969.659951,68
2760,2,2,67,182.916560,8017.336519,320
2760,22,2,78,8669.829450,4505.662845,197
2760,4,2,44,1769.004785,6757.952509,263
2760,8,2,72,5066.090369,6835.479271,270
2760,10,2,85,8353.182447,6997.987108,276
2760,8,2,94,5008.779808,5887.800412,230
2760,6,2,61,4301.983312,6433.567226,248
2760,6,2,42,3205.272319,7886.414037,306
2760,7,2,37,4879.977199,3982.194577,149
2760,17,2,64,670.980719,9079.943553,361
2760,5,2,51,2118.296203,3557.773910,144
2760,8,2,74,5013.491356,7220.972134,290
2760,3,2,28,1706.306858,4533.673063,183
2820,2,2,67,182.916560,8017.336519,320
2820,3,2,28,1706.306858,4533.673063,183
2820,8,2,74,5013.491356,7220.972134,290
2820,22,2,78,8669.829450,4505.662845,197
2820,4,2,44,1769.004785,6757.952509,263
2820,10,2,85,8353.182447,6997.987108,276
2820,8,2,94,5008.779808,5887.800412,230
2820,17,2,64,670.980719,9079.943553,361
2820,7,2,37,4879.977199,3982.194577,149
2820,7,2,53,4312.083369,1969.659951,68
2820,8,2,72,5066.090369,6835.479271,270
2820,6,2,42,3205.272319,7886.414037,306
2820,6,2,61,4301.983312,6433.567226,248
2820,5,2,51,2118.296203,3557.773910,144
2880,5,2,51,2118.296203,3557.773910,144
2880,17,2,64,670.980719,9079.943553,361
2880,8,2,74,5013.491356,7220.972134,290
2880,8,2,72,5066.090369,6835.479271,270
2880,6,2,61,4301.983312,6433.567226,248
2880,3,2,28,1706.306858,4533.673063,183
2880,7,2,37,4879.977199,3982.194577,149
2880,4,2,44,1769.004785,6757.952509,263
2880,10,2,85,8353.182447,6997.987108,276
2880,22,2,78,8669.829450,4505.662845,197
2880,7,2,53,4312.083369,1969.659951,68
2880,8,2,94,5008.779808,5887.800412,230
2880,6,2,42,3205.272319,7886.414037,306
2880,2,2,67,182.916560,8017.336519,320
2940,2,2,67,182.916560,8017.336519,320
2940,6,2,61,4301.983312,6433.567226,248
2940,3,2,28,1706.306858,4533.673063,183
2940,22,2,78,8669.829450,4505.662845,197
2940,6,2,42,3205.272319,7886.414037,306
2940,7,2,37,4879.977199,3982.194577,149
2940,10,2,85,8353.182447,6997.987108,276
2940,8,2,72,5066.090369,6835.479271,270
2940,8,2,94,5008.779808,5887.800412,230
2940,8,2,74,5013.491356,7220.972134,290
2940,7,2,53,4312.083369,1969.659951,68
2940,5,2,51,2118.296203,3557.773910,144
2940,4,2,44,1769.004785,6757.952509,263
2940,17,2,64,670.980719,9079.943553,361
3000,2,2,67,182.916560,8017.336519,320
3000,17,2,64,670.980719,9079.943553,361
3000,22,2,78,8669.829450,4505.662845,197
3000,3,2,28,1706.306858,4533.673063,183
3000,8,2,74,5013.491356,7220.972134,290
3000,4,2,44,1769.004785,6757.952509,263
3000,6,2,61,4301.983312,6433.567226,248
3000,7,2,53,4312.083369,1969.659951,68
3000,10,2,85,8353.182447,6997.987108,276
3000,8,2,94,5008.779808,5887.800412,230
3000,8,2,72,5066.090369,6835.479271,270
3000,6,2,42,3205.272319,7886.414037,306
3000,5,2,51,2118.296203,3557.773910,144
3000,7,2,37,4879.977199,3982.194577,149
3060,2,2,67,182.916560,8017.336519,320
3060,4,2,44,1769.004785,6757.952509,263
3060,10,2,85,8353.182447,6997.987108,276
3060,8,2,94,5008.779808,5887.800412,230
3060,5,2,51,2118.296203,3557.773910,144
3060,6,2,42,3205.272319,7886.414037,306
3060,22,2,78,8669.829450,4505.662845,197
3060,6,2,61,4301.983312,6433.567226,248
3060,8,2,74,5013.491356,7220.972134,290
3060,17,2,64,670.980719,9079.943553,361
3060,7,2,53,4312.083369,1969.659951,68
3060,8,2,72,5066.090369,6835.479271,270
3060,7,2,37,4879.977199,3982.194577,149
3060,3,2,28,1706.306858,4533.673063,183
3120,2,2,67,182.916560,8017.336519,320
3120,3,2,28,1706.306858,4533.673063,183
3120,8,2,74,5013.491356,7220.972134,290
3120,4,2,44,1769.004785,6757.952509,263
3120,10,2,85,8353.182447,6997.987108,276
3120,8,2,72,5066.090369,6835.479271,270
3120,6,2,42,3205.272319,7886.414037,306
3120,6,2,61,4301.983312,6433.567226,248
3120,7,2,37,4879.977199,3982.194577,149
3120,7,2,53,4312.083369,1969.659951,68
3120,8,2,94,5008.779808,5887.800412,230
3120,17,2,64,670.980719,9079.943553,361
3120,5,2,51,2118.296203,3557.773910,144
3120,22,2,78,8669.829450,4505.662845,197
3180,7,2,53,4312.083369,1969.659951,68
3180,8,2,72,5066.090369,6835.479271,270
3180,2,2,67,182.916560,8017.336519,320
3180,22,2,78,8669.829450,4505.662845,197
3180,17,2,64,670.980719,9079.943553,361
3180,8,2,74,5013.491356,7220.972134,290
3180,10,2,85,8353.182447,6997.987108,276
3180,6,2,42,3205.272319,7886.414037,306
3180,6,2,61,4301.983312,6433.567226,248
3180,8,2,94,5008.779808,5887.800412,230
3180,5,2,51,2118.296203,3557.773910,144
3180,4,2,44,1769.004785,6757.952509,263
3180,3,2,28,1706.306858,4533.673063,183
3180,7,2,37,4879.977199,3982.194577,149
3240,8,2,74,5013.491356,7220.972134,290
3240,3,2,28,1706.306858,4533.673063,183
3240,7,2,37,4879.977199,3982.194577,149
3240,4,2,44,1769.004785,6757.952509,263
3240,22,2,78,8669.829450,4505.662845,197
3240,17,2,64,670.980719,9079.943553,361
3240,2,2,67,182.916560,8017.336519,320
3240,10,2,85,8353.182447,6997.987108,276
3240,8,2,94,5008.779808,5887.800412,230
3240,6,2,42,3205.272319,7886.414037,306
3240,6,2,61,4301.983312,6433.567226,248
3240,7,2,53,4312.083369,1969.659951,68
3240,8,2,72,5066.090369,6835.479271,270
3240,5,2,51,2118.296203,3557.773910,144
3300,7,2,53,4312.083369,1969.659951,68
3300,6,2,42,3205.272319,7886.414037,306
3300,5,2,51,2118.296203,3557.773910,144
3300,22,2,78,8669.829450,4505.662845,197
3300,3,2,28,1706.306858,4533.673063,183
3300,7,2,37,4879.977199,3982.194577,149
3300,8,2,94,5008.779808,5887.800412,230
3300,8,2,74,5013.491356,7220.972134,290
3300,17,2,64,670.980719,9079.943553,361
3300,10,2,85,8353.182447,6997.987108,276
3300,8,2,72,5066.090369,6835.479271,270
3300,6,2,61,4301.983312,6433.567226,248
3300,4,2,44,1769.004785,6757.952509,263
3300,2,2,67,182.916560,8017.336519,320
3360,7,2,53,4312.083369,1969.659951,68
3360,6,2,42,3205.272319,7886.414037,306
3360,6,2,61,4301.983312,6433.567226,248
3360,22,2,78,8669.829450,4505.662845,197
3360,2,2,67,182.916560,8017.336519,320
3360,10,2,85,8353.182447,6997.987108,276
3360,8,2,72,5066.090369,6835.479271,270
3360,8,2,74,5013.491356,7220.972134,290
3360,8,2,94,5008.779808,5887.800412,230
3360,17,2,64,670.980719,9079.943553,361
3360,7,2,37,4879.977199,3982.194577,149
3360,5,2,51,2118.296203,3557.773910,144
3360,4,2,44,1769.004785,6757.952509,263
3360,3,2,28,1706.306858,4533.673063,183
3420,22,2,78,8669.829450,4505.662845,197
3420,2,2,67,182.916560,8017.336519,320
3420,6,2,61,4301.983312,6433.567226,248
3420,7,2,37,4879.977199,3982.194577,149
3420,3,2,28,1706.306858,4533.673063,183
3420,4,2,44,1769.004785,6757.952509,263
3420,8,2,74,5013.491356,7220.972134,290
3420,7,2,53,4312.083369,1969.659951,68
3420,10,2,85,8353.182447,6997.987108,276
3420,5,2,51,2118.296203,3557.773910,144
3420,8,2,94,5008.779808,5887.800412,230
3420,8,2,72,5066.090369,6835.479271,270
3420,6,2,42,3205.272319,7886.414037,306
3420,17,2,64,670.980719,9079.943553,361
3480,7,2,37,4879.977199,3982.194577,149
3480,8,2,72,5066.090369,6835.479271,270
3480,10,2,85,8353.182447,6997.987108,276
3480,5,2,51,2118.296203,3557.773910,144
3480,8,2,94,5008.779808,5887.800412,230
3480,7,2,53,4312.083369,1969.659951,68
3480,22,2,78,8669.829450,4505.662845,197
3480,3,2,28,1706.306858,4533.673063,183
3480,4,2,44,1769.004785,6757.952509,263
3480,2,2,67,182.916560,8017.336519,320
3480,6,2,42,3205.272319,7886.414037,306
3480,8,2,74,5013.491356,7220.972134,290
3480,6,2,61,4301.983312,6433.567226,248
3480,17,2,64,670.980719,9079.943553,361
3540,17,2,64,670.980719,9079.943553,361
3540,2,2,67,182.916560,8017.336519,320
3540,10,2,85,8353.182447,6997.987108,276
3540,5,2,51,2118.296203,3557.773910,144
3540,4,2,44,1769.004785,6757.952509,263
3540,7,2,37,5090.017325,4478.553440,170
3540,6,2,61,4301.983312,6433.567226,248
3540,3,2,28,1706.306858,4533.673063,183
3540,6,2,42,3205.272319,7886.414037,306
3540,8,2,72,5066.090369,6835.479271,270
3540,8,2,74,5013.491356,7220.972134,290
3540,8,2,94,5008.779808,5887.800412,230
3540,22,2,78,8669.829450,4505.662845,197
3540,7,2,53,4312.083369,1969.659951,68
3600,6,2,61,4301.983312,6433.567226,248
3600,2,2,67,182.916560,8017.336519,320
3600,4,2,44,1769.004785,6757.952509,263
3600,6,2,42,3205.272319,7886.414037,306
3600,7,2,53,4312.083369,1969.659951,68
3600,5,2,51,2118.296203,3557.773910,144
3600,17,2,64,670.980719,9079.943553,361
3600,8,2,72,5066.090369,6835.479271,270
3600,8,2,74,5013.491356,7220.972134,290
3600,8,2,94,5008.779808,5887.800412,230
3600,7,2,37,5090.017325,4478.553440,170
3600,22,2,78,8669.829450,4505.662845,197
3600,10,2,85,8353.182447,6997.987108,276
3600,3,2,28,1706.306858,4533.673063,183
3660,2,2,67,182.916560,8017.336519,320
3660,6,2,42,3205.272319,7886.414037,306
3660,7,2,53,4312.083369,1969.659951,68
3660,17,2,64,670.980719,9079.943553,361
3660,8,2,72,5066.090369,6835.479271,270
3660,8,2,74,5013.491356,7220.972134,290
3660,8,2,94,5008.779808,5887.800412,230
3660,5,2,51,2118.296203,3557.773910,144
3660,10,2,85,8353.182447,6997.987108,276
3660,22,2,78,8669.829450,4505.662845,197
3660,4,2,44,1769.004785,6757.952509,263
3660,6,2,61,4301.983312,6433.567226,248
3660,3,2,28,1706.306858,4533.673063,183
3660,7,2,37,5090.017325,4478.553440,170
3720,6,2,61,4301.983312,6433.567226,248
3720,2,2,67,182.916560,8017.336519,320
3720,7,2,53,4312.083369,1969.659951,68
3720,3,2,28,1706.306858,4533.673063,183
3720,4,2,44,1769.004785,6757.952509,263
3720,8,2,74,5013.491356,7220.972134,290
3720,17,2,64,670.980719,9079.943553,361
3720,22,2,78,8669.829450,4505.662845,197
3720,8,2,94,5008.779808,5887.800412,230
3720,8,2,72,5066.090369,6835.479271,270
3720,7,2,37,5090.017325,4478.553440,170
3720,10,2,85,8353.182447,6997.987108,276
3720,5,2,51,2118.296203,3557.773910,144
3720,6,2,42,3205.272319,7886.414037,306
3780,2,2,67,182.916560,8017.336519,320
3780,3,2,28,1706.306858,4533.673063,183
3780,8,2,74,5013.491356,7220.972134,290
3780,4,2,44,1769.004785,6757.952509,263
3780,5,2,51,2118.296203,3557.773910,144
3780,17,2,64,670.980719,9079.943553,361
3780,6,2,42,3205.272319,7886.414037,306
3780,8,2,94,5008.779808,5887.800412,230
3780,10,2,85,8353.182447,6997.987108,276
3780,8,2,72,5066.090369,6835.479271,270
3780,7,2,53,4312.083369,1969.659951,68
3780,7,2,37,5090.017325,4478.553440,170
3780,22,2,78,8669.829450,4505.662845,197
3780,6,2,61,4301.983312,6433.567226,248
3840,2,2,67,182.916560,8017.336519,320
3840,6,2,42,3205.272319,7886.414037,306
3840,4,2,44,1769.004785,6757.952509,263
3840,8,2,94,5008.779808,5887.800412,230
3840,5,2,51,2118.296203,3557.773910,144
3840,6,2,61,4301.983312,6433.567226,248
3840,22,2,78,8669.829450,4505.662845,197
3840,8,2,72,5066.090369,6835.479271,270
3840,7,2,37,5247.608072,3963.136975,150
3840,7,2,53,4312.083369,1969.659951,68
3840,10,2,85,8353.182447,6997.987108,276
3840,8,2,74,5013.491356,7220.972134,290
3840,3,2,28,1706.306858,4533.673063,183
3840,17,2,64,670.980719,9079.943553,361
3900,8,2,72,5066.090369,6835.479271,270
3900,8,2,94,5008.779808,5887.800412,230
3900,5,2,51,2118.296203,3557.773910,144
3900,22,2,78,8669.829450,4505.662845,197
3900,8,2,74,5013.491356,7220.972134,290
3900,17,2,64,670.980719,9079.943553,361
3900,7,2,37,5247.608072,3963.136975,150
3900,7,2,53,4312.083369,1969.659951,68
3900,10,2,85,8353.182447,6997.987108,276
3900,6,2,42,3205.272319,7886.414037,306
3900,6,2,61,4301.983312,6433.567226,248
3900,4,2,44,1769.004785,6757.952509,263
3900,3,2,28,1706.306858,4533.673063,183
3900,2,2,67,182.916560,8017.336519,320
3960,4,2,44,1769.004785,6757.952509,263
3960,8,2,72,5066.090369,6835.479271,270
3960,5,2,51,2118.296203,3557.773910,144
3960,10,2,85,8353.182447,6997.987108,276
3960,7,2,37,5247.608072,3963.136975,150
3960,7,2,53,4312.083369,1969.659951,68
3960,6,2,42,3205.272319,7886.414037,306
3960,8,2,94,5008.779808,5887.800412,230
3960,8,2,74,5013.491356,7220.972134,290
3960,6,2,61,4301.983312,6433.567226,248
3960,17,2,64,670.980719,9079.943553,361
3960,22,2,78,8669.829450,4505.662845,197
3960,3,2,28,1706.306858,4533.673063,183
3960,2,2,67,182.916560,8017.336519,320
4020,8,2,74,5013.491356,7220.972134,290
4020,17,2,64,670.980719,9079.943553,361
4020,5,2,51,2118.296203,3557.773910,144
4020,7,2,37,5247.608072,3963.136975,150
4020,8,2,94,5008.779808,5887.800412,230
4020,22,2,78,8669.829450,4505.662845,197
4020,8,2,72,5066.090369,6835.479271,270
4020,10,2,85,8353.182447,6997.987108,276
4020,6,2,42,3205.272319,7886.414037,306
4020,6,2,61,4301.983312,6433.567226,248
4020,7,2,53,4312.083369,1969.659951,68
4020,4,2,44,1769.004785,6757.952509,263
4020,3,2,28,1706.306858,4533.673063,183
4020,2,2,67,182.916560,8017.336519,320
4080,2,2,67,182.916560,8017.336519,320
4080,8,2,94,5008.779808,5887.800412,230
4080,3,2,28,1706.306858,4533.673063,183
4080,10,2,85,8353.182447,6997.987108,276
4080,17,2,64,670.980719,9079.943553,361
4080,22,2,78,8669.829450,4505.662845,197
4080,8,2,74,5013.491356,7220.972134,290
4080,6,2,42,3205.272319,7886.414037,306
4080,6,2,61,4301.983312,6433.567226,248
4080,7,2,37,5247.608072,3963.136975,150
4080,5,2,51,2118.296203,3557.773910,144
4080,4,2,44,1769.004785,6757.952509,263
4080,7,2,53,4312.083369,1969.659951,68
4080,8,2,72,5066.090369,6835.479271,270
4140,6,2,42,3205.272319,7886.414037,306
4140,7,2,53,4312.083369,1969.659951,68
4140,2,2,67,182.916560,8017.336519,320
4140,3,2,28,1706.306858,4533.673063,183
4140,6,2,61,4301.983312,6433.567226,248
4140,4,2,44,1769.004785,6757.952509,263
4140,7,2,37,5247.608072,3963.136975,150
4140,5,2,51,2118.296203,3557.773910,144
4140,8,2,74,5013.491356,7220.972134,290
4140,8,2,72,5066.090369,6835.479271,270
4140,8,2,94,5008.779808,5887.800412,230
4140,10,2,85,8353.182447,6997.987108,276
4140,17,2,64,670.980719,9079.943553,361
4140,22,2,78,8669.829450,4505.662845,197
4200,6,2,61,4301.983312,6433.567226,248
4200,10,2,85,8353.182447,6997.987108,276
4200,6,2,42,3205.272319,7886.414037,306
4200,7,2,53,4312.083369,1969.659951,68
4200,17,2,64,670.980719,9079.943553,361
4200,8,2,94,5008.779808,5887.800412,230
4200,8,2,74,5013.491356,7220.972134,290
4200,5,2,51,2118.296203,3557.773910,144
4200,4,2,44,1769.004785,6757.952509,263
4200,22,2,78,8669.829450,4505.662845,197
4200,3,2,28,1706.306858,4533.673063,183
4200,7,2,37,5247.608072,3963.136975,150
4200,2,2,67,182.916560,8017.336519,320
4200,8,2,72,5066.090369,6835.479271,270
4260,8,2,72,5066.090369,6835.479271,270
4260,6,2,42,3205.272319,7886.414037,306
4260,5,2,51,2118.296203,3557.773910,144
4260,3,2,28,1706.306858,4533.673063,183
4260,4,2,44,1769.004785,6757.952509,263
4260,10,2,85,8353.182447,6997.987108,276
4260,6,2,61,4301.983312,6433.567226,248
4260,7,2,53,4312.083369,1969.659951,68
4260,22,2,78,8669.829450,4505.662845,197
4260,8,2,94,5008.779808,5887.800412,230
4260,8,2,74,5013.491356,7220.972134,290
4260,17,2,64,670.980719,9079.943553,361
4260,7,2,37,5247.608072,3963.136975,150
4260,2,2,67,182.916560,8017.336519,320
4320,22,2,78,8669.829450,4505.662845,197
4320,7,2,37,5247.608072,3963.136975,150
4320,2,2,67,182.916560,8017.336519,320
4320,3,2,28,1706.306858,4533.673063,183
4320,8,2,72,5066.090369,6835.479271,270
4320,4,2,44,1769.004785,6757.952509,263
4320,7,2,53,4312.083369,1969.659951,68
4320,8,2,94,5008.779808,5887.800412,230
4320,10,2,85,8353.182447,6997.987108,276
4320,17,2,64,670.980719,9079.943553,361
4320,8,2,74,5013.491356,7220.972134,290
4320,6,2,61,4301.983312,6433.567226,248
4320,5,2,51,2118.296203,3557.773910,144
4320,6,2,42,3205.272319,7886.414037,306
4380,7,2,53,4312.083369,1969.659951,68
4380,2,2,67,182.916560,8017.336519,320
4380,3,2,28,1706.306858,4533.673063,183
4380,6,2,42,3205.272319,7886.414037,306
4380,22,2,78,8669.829450,4505.662845,197
4380,8,2,94,5008.779808,5887.800412,230
4380,4,2,44,1769.004785,6757.952509,263
4380,10,2,85,8353.182447,6997.987108,276
4380,17,2,64,670.980719,9079.943553,361
4380,8,2,72,5066.090369,6835.479271,270
4380,8,2,74,5013.491356,7220.972134,290
4380,5,2,51,2118.296203,3557.773910,144
4380,7,2,37,5247.608072,3963.136975,150
4380,6,2,61,4301.983312,6433.567226,248
4440,8,2,72,5066.090369,6835.479271,270
4440,2,2,67,182.916560,8017.336519,320
4440,8,2,74,5013.491356,7220.972134,290
4440,10,2,85,8353.182447,6997.987108,276
4440,7,2,53,4312.083369,1969.659951,68
4440,17,2,64,670.980719,9079.943553,361
4440,7,2,37,5247.608072,3963.136975,150
4440,6,2,61,4301.983312,6433.567226,248
4440,3,2,28,1706.306858,4533.673063,183
4440,8,2,94,5008.779808,5887.800412,230
4440,5,2,51,2118.296203,3557.773910,144
4440,22,2,78,8669.829450,4505.662845,197
4440,4,2,44,1769.004785,6757.952509,263
4440,6,2,42,3205.272319,7886.414037,306
4500,6,2,61,4301.983312,6433.567226,248
4500,8,2,94,5008.779808,5887.800412,230
4500,8,2,74,5013.491356,7220.972134,290
4500,17,2,64,670.980719,9079.943553,361
4500,22,2,78,8669.829450,4505.662845,197
4500,7,2,37,5247.608072,3963.136975,150
4500,8,2,72,5066.090369,6835.479271,270
4500,3,2,28,1706.306858,4533.673063,183
4500,10,2,85,8353.182447,6997.987108,276
4500,2,2,67,182.916560,8017.336519,320
4500,6,2,42,3205.272319,7886.414037,306
4500,5,2,51,2118.296203,3557.773910,144
4500,4,2,44,1769.004785,6757.952509,263
4500,7,2,53,4312.083369,1969.659951,68
4560,5,2,51,2118.296203,3557.773910,144
4560,2,2,67,182.916560,8017.336519,320
4560,6,2,42,3205.272319,7886.414037,306
4560,4,2,44,1769.004785,6757.952509,263
4560,6,2,61,4301.983312,6433.567226,248
4560,7,2,53,4312.083369,1969.659951,68
4560,17,2,64,670.980719,9079.943553,361
4560,8,2,94,5008.779808,5887.800412,230
4560,8,2,74,5013.491356,7220.972134,290
4560,3,2,28,1706.306858,4533.673063,183
4560,8,2,72,5066.090369,6835.479271,270
4560,22,2,78,8669.829450,4505.662845,197
4560,7,2,37,5247.608072,3963.136975,150
4560,10,2,85,8353.182447,6997.987108,276
4620,4,2,44,1769.004785,6757.952509,263
4620,2,2,67,182.916560,8017.336519,320
4620,3,2,28,1706.306858,4533.673063,183
4620,6,2,42,3205.272319,7886.414037,306
4620,8,2,72,5066.090369,6835.479271,270
4620,6,2,61,4301.983312,6433.567226,248
4620,7,2,53,4312.083369,1969.659951,68
4620,7,2,37,5247.608072,3963.136975,150
4620,10,2,85,8353.182447,6997.987108,276
4620,8,2,94,5008.779808,5887.800412,230
4620,8,2,74,5013.491356,7220.972134,290
4620,17,2,64,670.980719,9079.943553,361
4620,22,2,78,8669.829450,4505.662845,197
4620,5,2,51,2118.296203,3557.773910,144
4680,2,2,67,182.916560,8017.336519,320
4680,17,2,64,670.980719,9079.943553,361
4680,6,2,61,4301.983312,6433.567226,248
4680,8,2,72,5066.090369,6835.479271,270
4680,6,2,42,3205.272319,7886.414037,306
4680,5,2,51,2118.296203,3557.773910,144
4680,8,2,94,5008.779808,5887.800412,230
4680,7,2,53,4312.083369,1969.659951,68
4680,7,2,37,5247.608072,3963.136975,150
4680,8,2,74,5013.491356,7220.972134,290
4680,22,2,78,8669.829450,4505.662845,197
4680,10,2,85,8353.182447,6997.987108,276
4680,3,2,28,1706.306858,4533.673063,183
4680,4,2,44,1769.004785,6757.952509,263
4740,8,2,72,5066.090369,6835.479271,270
4740,2,2,67,182.916560,8017.336519,320
4740,6,2,61,4301.983312,6433.567226,248
4740,8,2,74,5013.491356,7220.972134,290
4740,5,2,51,2118.296203,3557.773910,144
4740,17,2,64,670.980719,9079.943553,361
4740,10,2,85,8353.182447,6997.987108,276
4740,4,2,44,1769.004785,6757.952509,263
4740,6,2,42,3205.272319,7886.414037,306
4740,3,2,28,1706.306858,4533.673063,183
4740,7,2,37,5247.608072,3963.136975,150
4740,8,2,94,5008.779808,5887.800412,230
4740,22,2,78,8669.829450,4505.662845,197
4740,7,2,53,4312.083369,1969.659951,68
4800,2,2,67,182.916560,8017.336519,320
4800,17,2,64,670.980719,9079.943553,361
4800,8,2,74,5013.491356,7220.972134,290
4800,6,2,42,3205.272319,7886.414037,306
4800,8,2,94,5008.779808,5887.800412,230
4800,8,2,72,5066.090369,6835.479271,270
4800,10,2,85,8353.182447,6997.987108,276
4800,3,2,28,1706.306858,4533.673063,183
4800,5,2,51,2118.296203,3557.773910,144
4800,4,2,44,1769.004785,6757.952509,263
4800,6,2,61,4301.983312,6433.567226,248
4800,7,2,37,5247.608072,3963.136975,150
4800,7,2,53,4312.083369,1969.659951,68
4800,22,2,78,8669.829450,4505.662845,197
4860,10,2,85,8353.182447,6997.987108,276
4860,2,2,67,182.916560,8017.336519,320
4860,6,2,61,4301.983312,6433.567226,248
4860,8,2,72,5066.090369,6835.479271,270
4860,17,2,64,670.980719,9079.943553,361
4860,22,2,78,8669.829450,4505.662845,197
4860,7,2,37,5247.608072,3963.136975,150
4860,8,2,74,5013.491356,7220.972134,290
4860,7,2,53,4312.083369,1969.659951,68
4860,6,2,42,3205.272319,7886.414037,306
4860,5,2,51,2118.296203,3557.773910,144
4860,4,2,44,1769.004785,6757.952509,263
4860,3,2,28,1706.306858,4533.673063,183
4860,8,2,94,5008.779808,5887.800412,230
4920,22,2,78,8669.829450,4505.662845,197
4920,17,2,64,670.980719,9079.943553,361
4920,5,2,51,2118.296203,3557.773910,144
4920,6,2,61,4301.983312,6433.567226,248
4920,8,2,72,5066.090369,6835.479271,270
4920,6,2,42,3205.272319,7886.414037,306
4920,8,2,74,5013.491356,7220.972134,290
4920,8,2,94,5008.779808,5887.800412,230
4920,7,2,53,4312.083369,1969.659951,68
4920,10,2,85,8353.182447,6997.987108,276
4920,3,2,28,1706.306858,4533.673063,183
4920,7,2,37,5247.608072,3963.136975,150
4920,4,2,44,1769.004785,6757.952509,263
4920,2,2,67,182.916560,8017.336519,320
4980,7,2,37,5247.608072,3963.136975,150
4980,6,2,61,4301.983312,6433.567226,248
4980,10,2,85,8353.182447,6997.987108,276
4980,8,2,72,5066.090369,6835.479271,270
4980,8,2,74,5013.491356,7220.972134,290
4980,22,2,78,8669.829450,4505.662845,197
4980,6,2,42,3205.272319,7886.414037,306
4980,17,2,64,670.980719,9079.943553,361
4980,7,2,53,4312.083369,1969.659951,68
4980,8,2,94,5008.779808,5887.800412,230
4980,5,2,51,2118.296203,3557.773910,144
4980,4,2,44,1769.004785,6757.952509,263
4980,2,2,67,182.916560,8017.336519,320
4980,3,2,28,1706.306858,4533.673063,183
5040,3,2,28,1706.306858,4533.673063,183
5040,8,2,72,5066.090369,6835.479271,270
5040,7,2,37,5247.608072,3963.136975,150
5040,10,2,85,8353.182447,6997.987108,276
5040,6,2,61,4301.983312,6433.567226,248
5040,6,2,42,3205.272319,7886.414037,306
5040,22,2,78,8669.829450,4505.662845,197
5040,8,2,94,5008.779808,5887.800412,230
5040,8,2,74,5013.491356,7220.972134,290
5040,17,2,64,670.980719,9079.943553,361
5040,5,2,51,2118.296203,3557.773910,144
5040,7,2,53,4312.083369,1969.659951,68
5040,4,2,44,1769.004785,6757.952509,263
5040,2,2,67,182.916560,8017.336519,320
5100,6,2,61,4301.983312,6433.567226,248
5100,6,2,42,3205.272319,7886.414037,306
5100,2,2,67,182.916560,8017.336519,320
5100,4,2,44,1769.004785,6757.952509,263
5100,8,2,94,5008.779808,5887.800412,230
5100,5,2,51,2118.296203,3557.773910,144
5100,7,2,53,4312.083369,1969.659951,68
5100,8,2,74,5013.491356,7220.972134,290
5100,8,2,72,5066.090369,6835.479271,270
5100,17,2,64,670.980719,9079.943553,361
5100,22,2,78,8669.829450,4505.662845,197
5100,10,2,85,8353.182447,6997.987108,276
5100,7,2,37,5247.608072,3963.136975,150
5100,3,2,28,1706.306858,4533.673063,183
5160,2,2,67,182.916560,8017.336519,320
5160,3,2,28,1706.306858,4533.673063,183
5160,4,2,44,1769.004785,6757.952509,263
5160,5,2,51,2118.296203,3557.773910,144
5160,22,2,78,8669.829450,4505.662845,197
5160,17,2,64,670.980719,9079.943553,361
5160,10,2,85,8353.182447,6997.987108,276
5160,8,2,94,5008.779808,5887.800412,230
5160,8,2,72,5066.090369,6835.479271,270
5160,8,2,74,5013.491356,7220.972134,290
5160,7,2,53,4312.083369,1969.659951,68
5160,6,2,42,3205.272319,7886.414037,306
5160,7,2,37,5247.608072,3963.136975,150
5160,6,2,61,4301.983312,6433.567226,248
5220,3,2,28,1706.306858,4533.673063,183
5220,2,2,67,182.916560,8017.336519,320
5220,10,2,85,8353.182447,6997.987108,276
5220,4,2,44,1769.004785,6757.952509,263
5220,8,2,74,5013.491356,7220.972134,290
5220,7,2,53,4312.083369,1969.659951,68
5220,7,2,37,5786.096414,3985.924701,151
5220,6,2,61,4301.983312,6433.567226,248
5220,5,2,51,2118.296203,3557.773910,144
5220,17,2,64,670.980719,9079.943553,361
5220,8,2,94,5008.779808,5887.800412,230
5220,22,2,78,8669.829450,4505.662845,197
5220,8,2,72,5066.090369,6835.479271,270
5220,6,2,42,3205.272319,7886.414037,306
5280,2,2,67,182.916560,8017.336519,320
5280,8,2,72,5066.090369,6835.479271,270
5280,6,2,61,4301.983312,6433.567226,248
5280,3,2,28,1706.306858,4533.673063,183
