t,AntennaId,EventCode,PhoneId,x,y,TileId
3720,6,2,42,3205.272319,7886.414037,306
3780,6,2,61,4301.983312,6433.567226,248
3780,6,2,42,3205.272319,7886.414037,306
3840,6,2,61,4301.983312,6433.567226,248
3840,6,2,42,3205.272319,7886.414037,306
3900,6,2,61,4301.983312,6433.567226,248
3900,6,2,42,3205.272319,7886.414037,306
3960,6,2,61,4301.983312,6433.567226,248
3960,6,2,42,3205.272319,7886.414037,306
4020,6,2,61,4301.983312,6433.567226,248
4020,6,2,42,3205.272319,7886.414037,306
4080,6,2,61,4301.983312,6433.567226,248
4080,6,2,42,3205.272319,7886.414037,306
4140,6,2,61,4301.983312,6433.567226,248
4140,6,2,42,3205.272319,7886.414037,306
4200,6,2,61,4301.983312,6433.567226,248
4200,6,2,42,3205.272319,7886.414037,306
4260,6,2,61,4301.983312,6433.567226,248
4260,6,2,42,3205.272319,7886.414037,306
4320,6,2,61,4301.983312,6433.567226,248
4320,6,2,42,3205.272319,7886.414037,306
4380,6,2,61,4301.983312,6433.567226,248
4380,6,2,42,3205.272319,7886.414037,306
4440,6,2,61,4301.983312,6433.567226,248
4440,6,2,42,3205.272319,7886.414037,306
4500,6,2,61,4301.983312,6433.567226,248
4500,6,2,42,3205.272319,7886.414037,306
4560,6,2,61,4301.983312,6433.567226,248
4560,6,2,42,3205.272319,7886.414037,306
4620,6,2,61,4301.983312,6433.567226,248
4620,6,2,42,3205.272319,7886.414037,306
4680,6,2,61,4301.983312,6433.567226,248
4680,6,2,42,3205.272319,7886.414037,306
4740,6,2,61,4301.983312,6433.567226,248
4740,6,2,42,3205.272319,7886.414037,306
4800,6,2,61,4301.983312,6433.567226,248
4800,6,2,42,3205.272319,7886.414037,306
4860,6,2,61,4301.983312,6433.567226,248
4860,6,2,42,3205.272319,7886.414037,306
4920,6,2,61,4301.983312,6433.567226,248
4920,6,2,42,3205.272319,7886.414037,306
4980,6,2,61,4301.983312,6433.567226,248
4980,6,2,42,3205.272319,7886.414037,306
5040,6,2,61,4301.983312,6433.567226,248
5040,6,2,42,3205.272319,7886.414037,306
5100,6,2,61,4301.983312,6433.567226,248
5100,6,2,42,3205.272319,7886.414037,306
5160,6,2,61,4301.983312,6433.567226,248
5160,6,2,42,3205.272319,7886.414037,306
5220,6,2,61,4301.983312,6433.567226,248
5220,6,2,42,3205.272319,7886.414037,306
5280,6,2,61,4301.983312,6433.567226,248
5280,6,2,42,3205.272319,7886.414037,306
5340,6,2,61,4301.983312,6433.567226,248
5340,6,2,42,3205.272319,7886.414037,306
5400,6,2,61,4301.983312,6433.567226,248
5400,6,2,42,3205.272319,7886.414037,306
5460,6,2,61,4301.983312,6433.567226,248
5460,6,2,42,3205.272319,7886.414037,306
5520,6,2,61,4301.983312,6433.567226,248
5520,6,2,42,3205.272319,7886.414037,306
5580,6,2,61,4301.983312,6433.567226,248
5580,6,2,42,3205.272319,7886.414037,306
5640,6,2,61,4301.983312,6433.567226,248
5640,6,2,42,3205.272319,7886.414037,306
5700,6,2,61,4301.983312,6433.567226,248
5700,6,2,42,3205.272319,7886.414037,306
5760,6,2,61,4301.983312,6433.567226,248
5760,6,2,42,3205.272319,7886.414037,306
5820,6,2,61,4301.983312,6433.567226,248
5820,6,2,42,3205.272319,7886.414037,306
5880,6,2,61,4301.983312,6433.567226,248
5880,6,2,42,3205.272319,7886.414037,306
5940,6,2,61,4301.983312,6433.567226,248
5940,6,2,42,3205.272319,7886.414037,306
6000,6,2,61,4301.983312,6433.567226,248
6000,6,2,42,3205.272319,7886.414037,306
6060,6,2,61,4301.983312,6433.567226,248
6060,6,2,42,3205.272319,7886.414037,306
6120,6,2,61,4301.983312,6433.567226,248
6120,6,2,42,3205.272319,7886.414037,306
6180,6,2,61,4301.983312,6433.567226,248
6180,6,2,42,3205.272319,7886.414037,306
6240,6,2,61,4928.925736,6288.772063,249
6240,6,2,42,3205.272319,7886.414037,306
6300,6,2,61,4928.925736,6288.772063,249
6300,6,2,42,3205.272319,7886.414037,306
6360,6,2,61,4928.925736,6288.772063,249
6360,6,2,42,3205.272319,7886.414037,306
6420,6,2,61,4928.925736,6288.772063,249
6420,6,2,42,3205.272319,7886.414037,306
6480,6,2,61,4928.925736,6288.772063,249
6480,6,2,42,3205.272319,7886.414037,306
6540,6,2,61,4928.925736,6288.772063,249
6540,6,2,42,3205.272319,7886.414037,306
6600,6,2,61,4928.925736,6288.772063,249
6600,6,2,42,3205.272319,7886.414037,306
6660,6,2,61,4928.925736,6288.772063,249
6660,6,2,42,3205.272319,7886.414037,306
6720,6,2,61,4928.925736,6288.772063,249
6720,6,2,42,3205.272319,7886.414037,306
6780,6,2,61,4928.925736,6288.772063,249
6780,6,2,42,3205.272319,7886.414037,306
6840,6,2,61,4928.925736,6288.772063,249
6840,6,2,42,3205.272319,7886.414037,306
6900,6,1,61,5572.259512,6300.776063,251
6900,6,2,42,3205.272319,7886.414037,306
6960,6,2,42,3205.272319,7886.414037,306
7020,6,2,42,3205.272319,7886.414037,306
7080,6,2,42,3205.272319,7886.414037,306
7140,6,2,42,3205.272319,7886.414037,306
